EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Rhyolite	Clinopyroxene	62	Sm			3.7	6	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	66	Dy			3.8	7.1	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	67	Ho			2.8	4.7	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	69	Tm			1.5	2.1	Phenocryst-Matrix	Sisson 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti			0.193	0.886	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V			0.648	6.18	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr			2.94	26.91	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr			0.052	0.282	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y			0.29	1.71	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr			0.001	0.049	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba			0.03	0.16	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La			0.041	0.212	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	59	Pr			0.112	0.626	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd			0.201	0.804	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb			0.28	1.124	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	69	Tm			0.255	1.047	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			0.006	0.958	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf			0.004	0.098	Experimental	Skulski et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	0.229				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.082				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y	0.245				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	0.046				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	0.002				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.032				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.057				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.129				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.211				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	0.256				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	0.259				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	0.214				Experimental	Sobolev et al. 1996	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	21	Sc			96.8	140.7	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	24	Cr			4.13	14.5	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	25	Mn			25.7	38.33	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	27	Co			10	36.67	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	30	Zn			9.2	12.06	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	40	Zr			1.51	4.28	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	57	La			0.89	11.08	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	58	Ce			1.54	10.71	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	60	Nd			3.25	11.5	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	62	Sm			4.8	10.43	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	63	Eu			3.59	7.76	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	65	Tb			3.82	6.45	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	66	Dy			5.04	6.51	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	70	Yb			4.72	6.14	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	71	Lu			5.4	7.09	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	72	Hf			0.95	3.59	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	73	Ta			0.29	2.8	Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	90	Th	2.65				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr			0.281	0.449	Phenocryst-Matrix	Sun et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu			0.479	0.87	Phenocryst-Matrix	Sun et al. 1974	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	38	Sr			0.432	0.562	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	56	Ba			0.298	0.426	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	57	La			0.134	0.557	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	58	Ce			0.198	0.597	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	60	Nd			0.356	0.683	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	62	Sm			0.511	0.774	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	63	Eu			0.445	0.637	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	64	Gd			0.736	0.943	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	68	Er			0.744	0.943	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	70	Yb			0.743	0.951	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	71	Lu			0.739	0.952	Experimental	Tanaka & Nishizawa 1975	Solid-Melt		12-DEC-2000
Aluminum Depleted Komatiite	Clinopyroxene	24	Cr			0.32	0.68	Experimental	Tronnes et al. 1992	Solid-Melt		08-DEC-2008
Komatiite	Clinopyroxene	24	Cr			0.76	1.2	Experimental	Tronnes et al. 1992	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	21	Sc			0.594	1.193	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	22	Ti			0.093	0.177	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	38	Sr			0.055	0.271	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	39	Y			0.163	0.346	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	40	Zr			0.032	0.074	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	41	Nb			0.003	0.009	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	56	Ba			0.0003	0.005	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	57	La			0.012	0.07	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	58	Ce			0.03	0.109	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	59	Pr			0.049	0.116	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	60	Nd			0.069	0.145	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	62	Sm			0.072	0.182	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	63	Eu			0.105	0.199	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	64	Gd			0.103	0.204	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	65	Tb			0.135	0.244	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	66	Dy			0.174	0.283	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	67	Ho			0.152	0.262	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	68	Er			0.164	0.261	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	70	Yb			0.224	0.39	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Picrite	Clinopyroxene	71	Lu			0.112	0.382	Experimental	Tuff & Gibson 2007	Solid-Melt		08-DEC-2008
Calc Alkaline Picrite, Basalt	Clinopyroxene	15	P	0.03				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	21	Sc	0.51				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	22	Ti	0.18				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	23	V	1.31				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	39	Y	0.2				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	40	Zr	0.03				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	41	Nb	0.02				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	72	Hf	0.22				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Calc Alkaline Picrite, Basalt	Clinopyroxene	73	Ta	0.02				Experimental	Ulmer 1989	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	0.55				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	22	Ti			0.12	0.64	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	38	Sr			0.11	0.56	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	38	Sr	0.48				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	39	Y	2.95				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	39	Y			0.65	2.48	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	40	Zr	0.28				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	40	Zr			0.27	1.01	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	57	La			0.14	0.47	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	57	La	0.51				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	58	Ce	0.82				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	58	Ce			0.24	0.8	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	60	Nd			0.46	1.67	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	60	Nd	1.69				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	62	Sm	2.62				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	62	Sm			0.64	2.24	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	63	Eu			0.68	3.65	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	64	Gd	3.69				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	64	Gd			0.59	1.55	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	66	Dy			0.65	2.37	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	66	Dy	2.13				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	68	Er			0.56	1.43	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	70	Yb			0.65	3.37	Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	70	Yb	2.56				Experimental	Vannucci et al. 1998	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	3	Li	0.48	0.01			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	12	Mg	1.7	0.15			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	13	Al	0.45	0.03			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	14	Si	1.11	0.01			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	19	K	0.0081	0.0006			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	20	Ca	0.59	0.19			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	21	Sc	0.47	0.0092			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	22	Ti	0.071	0.0004			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	26	Fe	0.78	0.03			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	38	Sr	0.029	0.0008			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	39	Y	0.09	0.0011			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	40	Zr	0.014	0.0002			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	41	Nb	0.0062	0.0002			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	57	La	0.011	0.0005			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	59	Pr	0.019	0.0007			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	62	Sm	0.034	0.0005			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	65	Tb	0.07	0.0022			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	68	Er	0.089	0.0017			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	70	Yb	0.11	0.0039			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	71	Lu	0.097	0.0003			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	72	Hf	0.022	0.001			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	73	Ta	0.0047	0.0004			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	75	Re	0.42	0.06			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	90	Th	0.01	0.0003			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
FCMAS	Clinopyroxene	92	U	0.0096	0.0001			Experimental	Vanwestrenen et al. 2000	Solid-Melt		08-DEC-2008
Latite	Clinopyroxene	21	Sc			3.05	7.44	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	24	Cr			8	77	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	27	Co			1.3	2.5	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	28	Ni			3.2	30	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	37	Rb			0.02	0.26	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	38	Sr			0.24	0.63	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	40	Zr			0.02	0.7	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	50	Sn			0.02	0.12	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	55	Cs			0.03	0.28	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	56	Ba			0.02	0.3	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	57	La			0.09	0.73	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	63	Eu			0.18	1.64	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	65	Tb			0.38	2.8	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	72	Hf			0.31	1.25	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	73	Ta			0.05	0.33	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	90	Th			0.05	0.29	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Clinopyroxene	92	U			0.04	0.25	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	21	Sc			7.3	16.7	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	24	Cr			4	770	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	27	Co			4.25	6.5	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	28	Ni			6	44	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	37	Rb			0.05	0.15	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	38	Sr			0.22	0.52	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	40	Zr			0.05	0.99	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	51	Sb			0.05	0.11	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	55	Cs			0.05	0.25	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	56	Ba			0.05	0.22	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	57	La			0.08	0.69	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	63	Eu			0.26	2.44	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	65	Tb			0.39	3.06	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	72	Hf			0.32	0.98	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	73	Ta			0.05	0.24	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	90	Th			0.05	0.24	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	92	U			0.04	0.17	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	21	Sc			3.32	3.4	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	24	Cr			37.5	42.9	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	27	Co			1.06	1.12	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	28	Ni			4.23	4.6	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	37	Rb	0.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	38	Sr			0.02	0.2	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	40	Zr	0.1				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	42	Mo	0.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	55	Cs	0.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	56	Ba	0.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	57	La			0.07	0.08	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	63	Eu			0.38	0.47	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	65	Tb			0.39	0.41	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	72	Hf			0.25	0.31	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	73	Ta			0.02	0.03	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	90	Th			0.02	0.03	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Clinopyroxene	92	U	0.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	21	Sc	34				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	24	Cr	775				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	27	Co	18.4				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	28	Ni	350				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	37	Rb	0.04				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	38	Sr	0.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	40	Zr	0.05				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	51	Sb	0.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	55	Cs	0.04				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	56	Ba	0.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	57	La	0.11				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	63	Eu	0.96				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	65	Tb	0.48				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	72	Hf	0.14		0.14		Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	73	Ta	0.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	90	Th	0.04				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	92	U	0.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	21	Sc	3				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	24	Cr	5.3				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
