EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
High Na-Al Basalt	Clinopyroxene	22	Ti	0.71	0.03			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	23	V	5.1	0			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	31	Ga	0.69	0.12			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	38	Sr	0.062	0.004			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	39	Y	1.27	0.06			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	40	Zr	0.27	0.03			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	41	Nb	0.02	0.007			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	57	La	0.089	0.02			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	58	Ce	0.16	0.018			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	60	Nd	0.36	0.02			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	62	Sm	0.67	0.03			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	63	Eu	0.38	0.05			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	64	Gd	0.99	0.04			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	68	Er	1.44	0.09			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	70	Yb	0.143	0.29			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	71	Lu	1.48	0.12			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	72	Hf	0.55	0.06			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	73	Ta	0.053	0.16			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	22	Ti	0.2				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V	0.74				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr	13				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn	0.81				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	26	Fe	0.86				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co	1.32				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	28	Ni	4.4				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	29	Cu	0.18				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	30	Zn	0.5				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	4	Be			0.102	0.234	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	38	Sr			0.017	0.052	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	55	Cs			0.0002	0.00025	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	56	Ba			0.00041	0.00052	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	58	Ce			0.054	0.329	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	64	Gd			0.407	0.574	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	70	Yb			0.245	0.521	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	3	Li			0.11	0.18	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	4	Be			0.02	0.13	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	5	B			0.016	0.67	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	15	P	0.05				Experimental	Brunet & Chazot 2001	Solid-Melt		08-DEC-2008
Tholeiite	Clinopyroxene	37	Rb			0.004	0.01	Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	38	Sr	0.05				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	58	Ce			0.1	0.2	Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	60	Nd	0.3				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	62	Sm	0.35				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	63	Eu	0.35				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	70	Yb	0.4				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	37	Rb	0.071				Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	38	Sr			0.115	0.138	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	39	Y			0.791	1.126	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	40	Zr			0.03	0.353	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	41	Nb			0.012	0.016	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	56	Ba			0.00009	0.0016	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	57	La			0.112	0.187	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	58	Ce			0.414	0.465	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	58	Ce			0.255	0.305	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	60	Nd			0.582	0.687	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	62	Sm			0.853	1.173	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	63	Eu			0.772	1.074	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	63	Eu			0.547	1.042	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	64	Gd			0.882	1.199	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	66	Dy			0.591	0.976	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	66	Dy			0.643	1.145	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	68	Er			0.527	0.909	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	70	Yb			0.489	0.789	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	70	Yb			0.834	1.667	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	71	Lu			0.085	0.246	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	82	Pb			0.00112	0.013	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc			2.38	3.23	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
