EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted		
Lherzolite	Amphibole	56	Ba			0.171	1.592	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	57	La			0.061	0.084	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	58	Ce			0.092	0.112	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	59	Pr			0.117	0.14	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	60	Nd			0.187	0.221	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	62	Sm			0.234	0.323	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	63	Eu			0.19	0.366	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	64	Gd			0.322	0.549	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	65	Tb			0.301	0.496	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	66	Dy			0.322	0.459	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	67	Ho			0.346	0.518	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	68	Er			0.297	0.43	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	70	Yb			0.22	0.301	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	71	Lu			0.331	0.38	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	72	Hf			0.627	0.838	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	90	Th			0.006	0.007	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Basanite-Basalt	Amphibole	19	K	1.36	0.78			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	22	Ti	0.717	0.028			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	37	Rb	0.22	0.043			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	38	Sr	0.376	0.005			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	39	Y	0.333	0.028			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	40	Zr	0.124	0.009			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	41	Nb	0.05	0.006			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
